cust,monthly_bill,tax_body,biz_type,total_yards,compost,garbage,recycle,needed_recycle,needed_compost,enough_recycle_compost,compost_cost,garbage_cost,recycle_cost
3844,1005.67,COUNTY,MIXED USE,6.08,0.64,4,1.44,2,1,0,0,1005.67,0
3844,1005.67,COUNTY,MIXED USE,6.08,0.64,4,1.44,2,1,0,0,1005.67,0
4126,597.92,COUNTY,WINERY,3.92,0.48,2,1.44,1,1,0,0,597.92,0
4126,597.92,COUNTY,WINERY,3.92,0.48,2,1.44,1,1,0,0,597.92,0
4126,597.92,COUNTY,WINERY,3.92,0.48,2,1.44,1,1,0,0,597.92,0
4196,2798.11,COUNTY,WINERY,20.8,0.32,6.48,14,3,2,0,28.34,1778.9199999999998,990.85
4196,2798.11,COUNTY,WINERY,20.8,0.32,6.48,14,3,2,0,28.34,1778.9199999999998,990.85
4196,2798.11,COUNTY,WINERY,20.8,0.32,6.48,14,3,2,0,28.34,1778.9199999999998,990.85
4196,2798.11,COUNTY,WINERY,20.8,0.32,6.48,14,3,2,0,28.34,1778.9199999999998,990.85
4196,2798.11,COUNTY,WINERY,20.8,0.32,6.48,14,3,2,0,28.34,1778.9199999999998,990.85
4196,2798.11,COUNTY,WINERY,20.8,0.32,6.48,14,3,2,0,28.34,1778.9199999999998,990.85
4226,632.56,COUNTY,WINERY,13.440000000000001,0.48,2,10.96,1,1,0,0,482.56,150
4226,632.56,COUNTY,WINERY,13.440000000000001,0.48,2,10.96,1,1,0,0,482.56,150
4226,632.56,COUNTY,WINERY,13.440000000000001,0.48,2,10.96,1,1,0,0,482.56,150
4226,632.56,COUNTY,WINERY,13.440000000000001,0.48,2,10.96,1,1,0,0,482.56,150
4226,632.56,COUNTY,WINERY,13.440000000000001,0.48,2,10.96,1,1,0,0,482.56,150
4260,1150.37,COUNTY,WINERY,6,0,2,4,1,1,0,0,482.56,667.81
4260,1150.37,COUNTY,WINERY,6,0,2,4,1,1,0,0,482.56,667.81
4308,2358.3,COUNTY,WINERY,35.92,0,6,29.92,3,2,0,0,2133.3,225
4308,2358.3,COUNTY,WINERY,35.92,0,6,29.92,3,2,0,0,2133.3,225
4308,2358.3,COUNTY,WINERY,35.92,0,6,29.92,3,2,0,0,2133.3,225
4308,2358.3,COUNTY,WINERY,35.92,0,6,29.92,3,2,0,0,2133.3,225
4308,2358.3,COUNTY,WINERY,35.92,0,6,29.92,3,2,0,0,2133.3,225
4308,2358.3,COUNTY,WINERY,35.92,0,6,29.92,3,2,0,0,2133.3,225
4308,2358.3,COUNTY,WINERY,35.92,0,6,29.92,3,2,0,0,2133.3,225
4420,103.93,C,LODGING-FW,1.44,0,0.48,0.96,0,0,1,0,103.93,0
4420,103.93,C,LODGING-FW,1.44,0,0.48,0.96,0,0,1,0,103.93,0
4420,103.93,C,LODGING-FW,1.44,0,0.48,0.96,0,0,1,0,103.93,0
4445,134.57,COUNTY,WINERY,1.44,0.48,0.48,0.48,0,0,1,0,134.57,0
4445,134.57,COUNTY,WINERY,1.44,0.48,0.48,0.48,0,0,1,0,134.57,0
4445,134.57,COUNTY,WINERY,1.44,0.48,0.48,0.48,0,0,1,0,134.57,0
4449,945.34,COUNTY,WINERY,4,0,2,2,1,1,0,0,540.19,405.15
4449,945.34,COUNTY,WINERY,4,0,2,2,1,1,0,0,540.19,405.15
4454,135.12,C,SCHOOL,0.96,0.48,0,0.48,0,0,1,0,0,0
4454,135.12,C,SCHOOL,0.96,0.48,0,0.48,0,0,1,0,0,0
4477,134.57,COUNTY,WINERY,1.44,0.48,0.48,0.48,0,0,1,0,134.57,0
4477,134.57,COUNTY,WINERY,1.44,0.48,0.48,0.48,0,0,1,0,134.57,0
4477,134.57,COUNTY,WINERY,1.44,0.48,0.48,0.48,0,0,1,0,134.57,0
4520,101.24,Y,MULTIFAMIL,1.44,0.48,0.48,0.48,0,0,1,0,101.24,0
4520,101.24,Y,MULTIFAMIL,1.44,0.48,0.48,0.48,0,0,1,0,101.24,0
4520,101.24,Y,MULTIFAMIL,1.44,0.48,0.48,0.48,0,0,1,0,101.24,0
4631,370.07,COUNTY,WINERY,2.88,0.48,0.96,1.44,0,0,1,0,134.57,100.93
4631,370.07,COUNTY,WINERY,2.88,0.48,0.96,1.44,0,0,1,0,134.57,100.93
4631,370.07,COUNTY,WINERY,2.88,0.48,0.96,1.44,0,0,1,0,134.57,100.93
4631,370.07,COUNTY,WINERY,2.88,0.48,0.96,1.44,0,0,1,0,134.57,100.93
4631,370.07,COUNTY,WINERY,2.88,0.48,0.96,1.44,0,0,1,0,134.57,100.93
4686,439.46,C,STRIP MALL,3.92,0.48,2,1.44,1,1,0,0,439.46,0
4686,439.46,C,STRIP MALL,3.92,0.48,2,1.44,1,1,0,0,439.46,0
4686,439.46,C,STRIP MALL,3.92,0.48,2,1.44,1,1,0,0,439.46,0
4780,134.57,COUNTY,WINERY,0.96,0,0.48,0.48,0,0,1,0,134.57,0
4780,134.57,COUNTY,WINERY,0.96,0,0.48,0.48,0,0,1,0,134.57,0
4781,89.71,COUNTY,WINERY,1.28,0.48,0.32,0.48,0,0,1,0,89.71,0
4781,89.71,COUNTY,WINERY,1.28,0.48,0.32,0.48,0,0,1,0,89.71,0
4781,89.71,COUNTY,WINERY,1.28,0.48,0.32,0.48,0,0,1,0,89.71,0
4831,69.28,C,FOURPLEX,2.24,0.96,0.32,0.96,0,0,1,0,34.64,0
4831,69.28,C,FOURPLEX,2.24,0.96,0.32,0.96,0,0,1,0,34.64,0
4831,69.28,C,FOURPLEX,2.24,0.96,0.32,0.96,0,0,1,0,34.64,0
4845,1373.25,COUNTY,UTILITY,60,0,6,54,3,2,0,0,1298.25,225
4845,1373.25,COUNTY,UTILITY,60,0,6,54,3,2,0,0,1298.25,225
4845,1373.25,COUNTY,UTILITY,60,0,6,54,3,2,0,0,1298.25,225
4845,1373.25,COUNTY,UTILITY,60,0,6,54,3,2,0,0,1298.25,225
4859,171.28,S,OFFICE BLD,1.44,0,0.48,0.96,0,0,1,0,97.87,73.41
4859,171.28,S,OFFICE BLD,1.44,0,0.48,0.96,0,0,1,0,97.87,73.41
4859,171.28,S,OFFICE BLD,1.44,0,0.48,0.96,0,0,1,0,97.87,73.41
4963,97.87,S,OFFICE BLD,0.96,0,0.48,0.48,0,0,1,0,97.87,0
4963,97.87,S,OFFICE BLD,0.96,0,0.48,0.48,0,0,1,0,97.87,0
5017,195.74,S,RESTAURANT,1.44,0,0.96,0.48,0,0,1,0,97.87,0
5017,195.74,S,RESTAURANT,1.44,0,0.96,0.48,0,0,1,0,97.87,0
5026,0,COUNTY,WINERY,3.98,0,3.5,0.48,2,1,0,0,0,0
5026,0,COUNTY,WINERY,3.98,0,3.5,0.48,2,1,0,0,0,0
5055,527.42,COUNTY,WINERY,3.6,0,2.16,1.44,1,1,0,0,527.42,0
5055,527.42,COUNTY,WINERY,3.6,0,2.16,1.44,1,1,0,0,527.42,0
5055,527.42,COUNTY,WINERY,3.6,0,2.16,1.44,1,1,0,0,527.42,0
5212,134.57,COUNTY,LANDSCAPER,0.96,0,0.48,0.48,0,0,1,0,134.57,0
5212,134.57,COUNTY,LANDSCAPER,0.96,0,0.48,0.48,0,0,1,0,134.57,0
5311,358.85,COUNTY,WINERY,3.2,0.48,1.28,1.44,1,0,1,0,358.84999999999997,0
5311,358.85,COUNTY,WINERY,3.2,0.48,1.28,1.44,1,0,1,0,358.84999999999997,0
5311,358.85,COUNTY,WINERY,3.2,0.48,1.28,1.44,1,0,1,0,358.84999999999997,0
5311,358.85,COUNTY,WINERY,3.2,0.48,1.28,1.44,1,0,1,0,358.84999999999997,0
5311,358.85,COUNTY,WINERY,3.2,0.48,1.28,1.44,1,0,1,0,358.84999999999997,0
5401,253.08,Y,WINERY,2.24,0.32,0.48,1.44,0,0,1,0,101.24,151.84
5401,253.08,Y,WINERY,2.24,0.32,0.48,1.44,0,0,1,0,101.24,151.84
5401,253.08,Y,WINERY,2.24,0.32,0.48,1.44,0,0,1,0,101.24,151.84
5401,253.08,Y,WINERY,2.24,0.32,0.48,1.44,0,0,1,0,101.24,151.84
5401,253.08,Y,WINERY,2.24,0.32,0.48,1.44,0,0,1,0,101.24,151.84
5492,32.62,S,STRIP MALL,0.64,0,0.16,0.48,0,0,1,0,32.62,0
5492,32.62,S,STRIP MALL,0.64,0,0.16,0.48,0,0,1,0,32.62,0
5504,32.62,S,OFFICE BLD,0.64,0,0.16,0.48,0,0,1,0,32.62,0
5504,32.62,S,OFFICE BLD,0.64,0,0.16,0.48,0,0,1,0,32.62,0
5662,65.25,S,RETAIL,0.8,0,0.32,0.48,0,0,1,0,65.25,0
5662,65.25,S,RETAIL,0.8,0,0.32,0.48,0,0,1,0,65.25,0
5827,97.87,S,RETAIL,0.96,0,0.48,0.48,0,0,1,0,97.87,0
5827,97.87,S,RETAIL,0.96,0,0.48,0.48,0,0,1,0,97.87,0
5868,0,COUNTY,WINERY,7,0,3.5,3.5,2,1,0,0,0,0
5868,0,COUNTY,WINERY,7,0,3.5,3.5,2,1,0,0,0,0
6090,130.5,S,UTILITY,1.6,0.48,0.64,0.48,0,0,1,0,130.5,0
6090,130.5,S,UTILITY,1.6,0.48,0.64,0.48,0,0,1,0,130.5,0
6090,130.5,S,UTILITY,1.6,0.48,0.64,0.48,0,0,1,0,130.5,0
6090,130.5,S,UTILITY,1.6,0.48,0.64,0.48,0,0,1,0,130.5,0
6204,65.25,S,HOME IMPRO,0.8,0,0.32,0.48,0,0,1,0,65.25,0
6204,65.25,S,HOME IMPRO,0.8,0,0.32,0.48,0,0,1,0,65.25,0
6205,89.71,COUNTY,CONTRACTOR,1.28,0.48,0.32,0.48,0,0,1,0,89.71,0
