cust,monthly_bill,tax_body,biz_type,compost,garbage,recycle,total_yards,needed_recycle,enough_recycle,needed_compost,enough_compost
2064,1693.5,COUNTY,WINERY,8.48,2,0.96,11.440000000000001,1,No,1,Yes
2064,1693.5,COUNTY,WINERY,8.48,2,0.96,11.440000000000001,1,No,1,Yes
2226,0,COUNTY,VINEYARD,0,3.5,1.44,4.9399999999999995,2,No,1,No
2226,0,COUNTY,VINEYARD,0,3.5,1.44,4.9399999999999995,2,No,1,No
2226,0,COUNTY,VINEYARD,0,3.5,1.44,4.9399999999999995,2,No,1,No
2226,0,COUNTY,VINEYARD,0,3.5,1.44,4.9399999999999995,2,No,1,No
2253,97.87,S,CHURCH,0.48,0.48,0.48,1.44,0,Yes,0,Yes
2253,97.87,S,CHURCH,0.48,0.48,0.48,1.44,0,Yes,0,Yes
2253,97.87,S,CHURCH,0.48,0.48,0.48,1.44,0,Yes,0,Yes
2339,1522.96,COUNTY,VINEYARD,0,6,12.4,18.4,3,Yes,2,No
2339,1522.96,COUNTY,VINEYARD,0,6,12.4,18.4,3,Yes,2,No
2339,1522.96,COUNTY,VINEYARD,0,6,12.4,18.4,3,Yes,2,No
2339,1522.96,COUNTY,VINEYARD,0,6,12.4,18.4,3,Yes,2,No
2339,1522.96,COUNTY,VINEYARD,0,6,12.4,18.4,3,Yes,2,No
2342,487.05,COUNTY,WINERY,0,1.44,1.44,2.88,1,Yes,0,Yes
2342,487.05,COUNTY,WINERY,0,1.44,1.44,2.88,1,Yes,0,Yes
2372,199.35,COUNTY,WINERY,0,0.32,1.44,1.76,0,Yes,0,Yes
2372,199.35,COUNTY,WINERY,0,0.32,1.44,1.76,0,Yes,0,Yes
2372,199.35,COUNTY,WINERY,0,0.32,1.44,1.76,0,Yes,0,Yes
2372,199.35,COUNTY,WINERY,0,0.32,1.44,1.76,0,Yes,0,Yes
2678,293.61,S,HOME IMPRO,0,1.44,1.44,2.88,1,Yes,0,Yes
2678,293.61,S,HOME IMPRO,0,1.44,1.44,2.88,1,Yes,0,Yes
2678,293.61,S,HOME IMPRO,0,1.44,1.44,2.88,1,Yes,0,Yes
2678,293.61,S,HOME IMPRO,0,1.44,1.44,2.88,1,Yes,0,Yes
2678,293.61,S,HOME IMPRO,0,1.44,1.44,2.88,1,Yes,0,Yes
2678,293.61,S,HOME IMPRO,0,1.44,1.44,2.88,1,Yes,0,Yes
2754,1227.47,C,MULTIFAMIL,0.96,6,1.44,8.4,3,No,2,No
2754,1227.47,C,MULTIFAMIL,0.96,6,1.44,8.4,3,No,2,No
2754,1227.47,C,MULTIFAMIL,0.96,6,1.44,8.4,3,No,2,No
2754,1227.47,C,MULTIFAMIL,0.96,6,1.44,8.4,3,No,2,No
2754,1227.47,C,MULTIFAMIL,0.96,6,1.44,8.4,3,No,2,No
2810,67.49,Y,PRESCHOOL,0.48,0.32,0.48,1.28,0,Yes,0,Yes
2810,67.49,Y,PRESCHOOL,0.48,0.32,0.48,1.28,0,Yes,0,Yes
2810,67.49,Y,PRESCHOOL,0.48,0.32,0.48,1.28,0,Yes,0,Yes
3159,89.71,COUNTY,WINERY,0,0.32,0.48,0.8,0,Yes,0,Yes
3159,89.71,COUNTY,WINERY,0,0.32,0.48,0.8,0,Yes,0,Yes
3630,134.57,COUNTY,VINEYARD,0,0.48,0.48,0.96,0,Yes,0,Yes
3630,134.57,COUNTY,VINEYARD,0,0.48,0.48,0.96,0,Yes,0,Yes
3723,195.74,S,MEDICAL,0.96,0.96,0.96,2.88,0,Yes,0,Yes
3723,195.74,S,MEDICAL,0.96,0.96,0.96,2.88,0,Yes,0,Yes
3723,195.74,S,MEDICAL,0.96,0.96,0.96,2.88,0,Yes,0,Yes
3842,632.56,COUNTY,WINERY,0.8,2,10.48,13.280000000000001,1,Yes,1,No
3842,632.56,COUNTY,WINERY,0.8,2,10.48,13.280000000000001,1,Yes,1,No
3842,632.56,COUNTY,WINERY,0.8,2,10.48,13.280000000000001,1,Yes,1,No
3842,632.56,COUNTY,WINERY,0.8,2,10.48,13.280000000000001,1,Yes,1,No
3842,632.56,COUNTY,WINERY,0.8,2,10.48,13.280000000000001,1,Yes,1,No
3842,632.56,COUNTY,WINERY,0.8,2,10.48,13.280000000000001,1,Yes,1,No
3844,1005.67,COUNTY,MIXED USE,0.64,4,1.44,6.08,2,No,1,No
3844,1005.67,COUNTY,MIXED USE,0.64,4,1.44,6.08,2,No,1,No
3844,1005.67,COUNTY,MIXED USE,0.64,4,1.44,6.08,2,No,1,No
3844,1005.67,COUNTY,MIXED USE,0.64,4,1.44,6.08,2,No,1,No
3844,1005.67,COUNTY,MIXED USE,0.64,4,1.44,6.08,2,No,1,No
4126,597.92,COUNTY,WINERY,0.48,2,1.44,3.92,1,Yes,1,No
4126,597.92,COUNTY,WINERY,0.48,2,1.44,3.92,1,Yes,1,No
4126,597.92,COUNTY,WINERY,0.48,2,1.44,3.92,1,Yes,1,No
4196,2798.11,COUNTY,WINERY,0.32,6.48,14,20.8,3,Yes,2,No
4196,2798.11,COUNTY,WINERY,0.32,6.48,14,20.8,3,Yes,2,No
4196,2798.11,COUNTY,WINERY,0.32,6.48,14,20.8,3,Yes,2,No
4196,2798.11,COUNTY,WINERY,0.32,6.48,14,20.8,3,Yes,2,No
4196,2798.11,COUNTY,WINERY,0.32,6.48,14,20.8,3,Yes,2,No
4196,2798.11,COUNTY,WINERY,0.32,6.48,14,20.8,3,Yes,2,No
4226,632.56,COUNTY,WINERY,0.48,2,10.96,13.440000000000001,1,Yes,1,No
4226,632.56,COUNTY,WINERY,0.48,2,10.96,13.440000000000001,1,Yes,1,No
4226,632.56,COUNTY,WINERY,0.48,2,10.96,13.440000000000001,1,Yes,1,No
4226,632.56,COUNTY,WINERY,0.48,2,10.96,13.440000000000001,1,Yes,1,No
4226,632.56,COUNTY,WINERY,0.48,2,10.96,13.440000000000001,1,Yes,1,No
4260,1150.37,COUNTY,WINERY,0,2,4,6,1,Yes,1,No
4260,1150.37,COUNTY,WINERY,0,2,4,6,1,Yes,1,No
4308,2358.3,COUNTY,WINERY,0,6,29.92,35.92,3,Yes,2,No
4308,2358.3,COUNTY,WINERY,0,6,29.92,35.92,3,Yes,2,No
4308,2358.3,COUNTY,WINERY,0,6,29.92,35.92,3,Yes,2,No
4308,2358.3,COUNTY,WINERY,0,6,29.92,35.92,3,Yes,2,No
4308,2358.3,COUNTY,WINERY,0,6,29.92,35.92,3,Yes,2,No
4308,2358.3,COUNTY,WINERY,0,6,29.92,35.92,3,Yes,2,No
4308,2358.3,COUNTY,WINERY,0,6,29.92,35.92,3,Yes,2,No
4420,103.93,C,LODGING-FW,0,0.48,0.96,1.44,0,Yes,0,Yes
4420,103.93,C,LODGING-FW,0,0.48,0.96,1.44,0,Yes,0,Yes
4420,103.93,C,LODGING-FW,0,0.48,0.96,1.44,0,Yes,0,Yes
4445,134.57,COUNTY,WINERY,0.48,0.48,0.48,1.44,0,Yes,0,Yes
4445,134.57,COUNTY,WINERY,0.48,0.48,0.48,1.44,0,Yes,0,Yes
4445,134.57,COUNTY,WINERY,0.48,0.48,0.48,1.44,0,Yes,0,Yes
4449,945.34,COUNTY,WINERY,0,2,2,4,1,Yes,1,No
4449,945.34,COUNTY,WINERY,0,2,2,4,1,Yes,1,No
4454,135.12,C,SCHOOL,0.48,0,0.48,0.96,0,Yes,0,Yes
4454,135.12,C,SCHOOL,0.48,0,0.48,0.96,0,Yes,0,Yes
4477,134.57,COUNTY,WINERY,0.48,0.48,0.48,1.44,0,Yes,0,Yes
4477,134.57,COUNTY,WINERY,0.48,0.48,0.48,1.44,0,Yes,0,Yes
4477,134.57,COUNTY,WINERY,0.48,0.48,0.48,1.44,0,Yes,0,Yes
4520,101.24,Y,MULTIFAMIL,0.48,0.48,0.48,1.44,0,Yes,0,Yes
4520,101.24,Y,MULTIFAMIL,0.48,0.48,0.48,1.44,0,Yes,0,Yes
4520,101.24,Y,MULTIFAMIL,0.48,0.48,0.48,1.44,0,Yes,0,Yes
4631,370.07,COUNTY,WINERY,0.48,0.96,1.44,2.88,0,Yes,0,Yes
4631,370.07,COUNTY,WINERY,0.48,0.96,1.44,2.88,0,Yes,0,Yes
4631,370.07,COUNTY,WINERY,0.48,0.96,1.44,2.88,0,Yes,0,Yes
4631,370.07,COUNTY,WINERY,0.48,0.96,1.44,2.88,0,Yes,0,Yes
4631,370.07,COUNTY,WINERY,0.48,0.96,1.44,2.88,0,Yes,0,Yes
4686,439.46,C,STRIP MALL,0.48,2,1.44,3.92,1,Yes,1,No
4686,439.46,C,STRIP MALL,0.48,2,1.44,3.92,1,Yes,1,No
4686,439.46,C,STRIP MALL,0.48,2,1.44,3.92,1,Yes,1,No
4780,134.57,COUNTY,WINERY,0,0.48,0.48,0.96,0,Yes,0,Yes
4780,134.57,COUNTY,WINERY,0,0.48,0.48,0.96,0,Yes,0,Yes
4781,89.71,COUNTY,WINERY,0.48,0.32,0.48,1.28,0,Yes,0,Yes
4781,89.71,COUNTY,WINERY,0.48,0.32,0.48,1.28,0,Yes,0,Yes
4781,89.71,COUNTY,WINERY,0.48,0.32,0.48,1.28,0,Yes,0,Yes
4831,69.28,C,FOURPLEX,0.96,0.32,0.96,2.24,0,Yes,0,Yes
4831,69.28,C,FOURPLEX,0.96,0.32,0.96,2.24,0,Yes,0,Yes
4831,69.28,C,FOURPLEX,0.96,0.32,0.96,2.24,0,Yes,0,Yes
4845,1373.25,COUNTY,UTILITY,0,6,54,60,3,Yes,2,No
4845,1373.25,COUNTY,UTILITY,0,6,54,60,3,Yes,2,No
4845,1373.25,COUNTY,UTILITY,0,6,54,60,3,Yes,2,No
4845,1373.25,COUNTY,UTILITY,0,6,54,60,3,Yes,2,No
4859,171.28,S,OFFICE BLD,0,0.48,0.96,1.44,0,Yes,0,Yes
4859,171.28,S,OFFICE BLD,0,0.48,0.96,1.44,0,Yes,0,Yes
4859,171.28,S,OFFICE BLD,0,0.48,0.96,1.44,0,Yes,0,Yes
4963,97.87,S,OFFICE BLD,0,0.48,0.48,0.96,0,Yes,0,Yes
4963,97.87,S,OFFICE BLD,0,0.48,0.48,0.96,0,Yes,0,Yes
5017,195.74,S,RESTAURANT,0,0.96,0.48,1.44,0,Yes,0,Yes
5017,195.74,S,RESTAURANT,0,0.96,0.48,1.44,0,Yes,0,Yes
5026,0,COUNTY,WINERY,0,3.5,0.48,3.98,2,No,1,No
5026,0,COUNTY,WINERY,0,3.5,0.48,3.98,2,No,1,No
5055,527.42,COUNTY,WINERY,0,2.16,1.44,3.6,1,Yes,1,No
5055,527.42,COUNTY,WINERY,0,2.16,1.44,3.6,1,Yes,1,No
5055,527.42,COUNTY,WINERY,0,2.16,1.44,3.6,1,Yes,1,No
5212,134.57,COUNTY,LANDSCAPER,0,0.48,0.48,0.96,0,Yes,0,Yes
5212,134.57,COUNTY,LANDSCAPER,0,0.48,0.48,0.96,0,Yes,0,Yes
5311,358.85,COUNTY,WINERY,0.48,1.28,1.44,3.2,1,Yes,0,Yes
5311,358.85,COUNTY,WINERY,0.48,1.28,1.44,3.2,1,Yes,0,Yes
5311,358.85,COUNTY,WINERY,0.48,1.28,1.44,3.2,1,Yes,0,Yes
5311,358.85,COUNTY,WINERY,0.48,1.28,1.44,3.2,1,Yes,0,Yes
5311,358.85,COUNTY,WINERY,0.48,1.28,1.44,3.2,1,Yes,0,Yes
5401,253.08,Y,WINERY,0.32,0.48,1.44,2.24,0,Yes,0,Yes
5401,253.08,Y,WINERY,0.32,0.48,1.44,2.24,0,Yes,0,Yes
5401,253.08,Y,WINERY,0.32,0.48,1.44,2.24,0,Yes,0,Yes
5401,253.08,Y,WINERY,0.32,0.48,1.44,2.24,0,Yes,0,Yes
5401,253.08,Y,WINERY,0.32,0.48,1.44,2.24,0,Yes,0,Yes
5492,32.62,S,STRIP MALL,0,0.16,0.48,0.64,0,Yes,0,Yes
5492,32.62,S,STRIP MALL,0,0.16,0.48,0.64,0,Yes,0,Yes
5504,32.62,S,OFFICE BLD,0,0.16,0.48,0.64,0,Yes,0,Yes
5504,32.62,S,OFFICE BLD,0,0.16,0.48,0.64,0,Yes,0,Yes
5662,65.25,S,RETAIL,0,0.32,0.48,0.8,0,Yes,0,Yes
5662,65.25,S,RETAIL,0,0.32,0.48,0.8,0,Yes,0,Yes
5827,97.87,S,RETAIL,0,0.48,0.48,0.96,0,Yes,0,Yes
5827,97.87,S,RETAIL,0,0.48,0.48,0.96,0,Yes,0,Yes
5868,0,COUNTY,WINERY,0,3.5,3.5,7,2,Yes,1,No
5868,0,COUNTY,WINERY,0,3.5,3.5,7,2,Yes,1,No
6090,130.5,S,UTILITY,0.48,0.64,0.48,1.6,0,Yes,0,Yes
6090,130.5,S,UTILITY,0.48,0.64,0.48,1.6,0,Yes,0,Yes
6090,130.5,S,UTILITY,0.48,0.64,0.48,1.6,0,Yes,0,Yes
6090,130.5,S,UTILITY,0.48,0.64,0.48,1.6,0,Yes,0,Yes
6204,65.25,S,HOME IMPRO,0,0.32,0.48,0.8,0,Yes,0,Yes
6204,65.25,S,HOME IMPRO,0,0.32,0.48,0.8,0,Yes,0,Yes
6205,89.71,COUNTY,CONTRACTOR,0.48,0.32,0.48,1.28,0,Yes,0,Yes
6205,89.71,COUNTY,CONTRACTOR,0.48,0.32,0.48,1.28,0,Yes,0,Yes
6205,89.71,COUNTY,CONTRACTOR,0.48,0.32,0.48,1.28,0,Yes,0,Yes
6413,665.6,COUNTY,MIXED USE,1.44,2,0.48,3.92,1,No,1,Yes
6413,665.6,COUNTY,MIXED USE,1.44,2,0.48,3.92,1,No,1,Yes
6413,665.6,COUNTY,MIXED USE,1.44,2,0.48,3.92,1,No,1,Yes
6413,665.6,COUNTY,MIXED USE,1.44,2,0.48,3.92,1,No,1,Yes
6413,665.6,COUNTY,MIXED USE,1.44,2,0.48,3.92,1,No,1,Yes
6542,0,COUNTY,WINERY,0,3.5,3.5,7,2,Yes,1,No
6542,0,COUNTY,WINERY,0,3.5,3.5,7,2,Yes,1,No
6640,514.46,C,RESTAURANT,6.24,2,6.4,14.64,1,Yes,1,Yes
6640,514.46,C,RESTAURANT,6.24,2,6.4,14.64,1,Yes,1,Yes
6640,514.46,C,RESTAURANT,6.24,2,6.4,14.64,1,Yes,1,Yes
6640,514.46,C,RESTAURANT,6.24,2,6.4,14.64,1,Yes,1,Yes
6640,514.46,C,RESTAURANT,6.24,2,6.4,14.64,1,Yes,1,Yes
6640,514.46,C,RESTAURANT,6.24,2,6.4,14.64,1,Yes,1,Yes
6640,514.46,C,RESTAURANT,6.24,2,6.4,14.64,1,Yes,1,Yes
6640,514.46,C,RESTAURANT,6.24,2,6.4,14.64,1,Yes,1,Yes
6640,514.46,C,RESTAURANT,6.24,2,6.4,14.64,1,Yes,1,Yes
6796,1772.84,COUNTY,RESTAURANT,17.28,4,69.28,90.56,2,Yes,1,Yes
6796,1772.84,COUNTY,RESTAURANT,17.28,4,69.28,90.56,2,Yes,1,Yes
6796,1772.84,COUNTY,RESTAURANT,17.28,4,69.28,90.56,2,Yes,1,Yes
6796,1772.84,COUNTY,RESTAURANT,17.28,4,69.28,90.56,2,Yes,1,Yes
6796,1772.84,COUNTY,RESTAURANT,17.28,4,69.28,90.56,2,Yes,1,Yes
6796,1772.84,COUNTY,RESTAURANT,17.28,4,69.28,90.56,2,Yes,1,Yes
6796,1772.84,COUNTY,RESTAURANT,17.28,4,69.28,90.56,2,Yes,1,Yes
6796,1772.84,COUNTY,RESTAURANT,17.28,4,69.28,90.56,2,Yes,1,Yes
6796,1772.84,COUNTY,RESTAURANT,17.28,4,69.28,90.56,2,Yes,1,Yes
6796,1772.84,COUNTY,RESTAURANT,17.28,4,69.28,90.56,2,Yes,1,Yes
6796,1772.84,COUNTY,RESTAURANT,17.28,4,69.28,90.56,2,Yes,1,Yes
6796,1772.84,COUNTY,RESTAURANT,17.28,4,69.28,90.56,2,Yes,1,Yes
6796,1772.84,COUNTY,RESTAURANT,17.28,4,69.28,90.56,2,Yes,1,Yes
6796,1772.84,COUNTY,RESTAURANT,17.28,4,69.28,90.56,2,Yes,1,Yes
6796,1772.84,COUNTY,RESTAURANT,17.28,4,69.28,90.56,2,Yes,1,Yes
6796,1772.84,COUNTY,RESTAURANT,17.28,4,69.28,90.56,2,Yes,1,Yes
6835,482.56,COUNTY,WINERY,0,2,1.44,3.44,1,Yes,1,No
6835,482.56,COUNTY,WINERY,0,2,1.44,3.44,1,Yes,1,No
6835,482.56,COUNTY,WINERY,0,2,1.44,3.44,1,Yes,1,No
6835,482.56,COUNTY,WINERY,0,2,1.44,3.44,1,Yes,1,No
7162,760.91,COUNTY,WINERY,0,2,1.44,3.44,1,Yes,1,No
7162,760.91,COUNTY,WINERY,0,2,1.44,3.44,1,Yes,1,No
7162,760.91,COUNTY,WINERY,0,2,1.44,3.44,1,Yes,1,No
7162,760.91,COUNTY,WINERY,0,2,1.44,3.44,1,Yes,1,No
7567,363.91,S,CONTRACTOR,0,2,0,2,1,No,1,No
7679,32.62,S,COMMUNITY,0,0.16,0.48,0.64,0,Yes,0,Yes
7679,32.62,S,COMMUNITY,0,0.16,0.48,0.64,0,Yes,0,Yes
7849,2238.2,S,MIXED USE,0,16,16,32,8,Yes,5,No
7849,2238.2,S,MIXED USE,0,16,16,32,8,Yes,5,No
7849,2238.2,S,MIXED USE,0,16,16,32,8,Yes,5,No
7849,2238.2,S,MIXED USE,0,16,16,32,8,Yes,5,No
8041,134.57,COUNTY,LODGING,0.48,0.48,0.48,1.44,0,Yes,0,Yes
8041,134.57,COUNTY,LODGING,0.48,0.48,0.48,1.44,0,Yes,0,Yes
8041,134.57,COUNTY,LODGING,0.48,0.48,0.48,1.44,0,Yes,0,Yes
8045,179.42,COUNTY,WINERY,0.96,0.64,0.96,2.56,0,Yes,0,Yes
8045,179.42,COUNTY,WINERY,0.96,0.64,0.96,2.56,0,Yes,0,Yes
8045,179.42,COUNTY,WINERY,0.96,0.64,0.96,2.56,0,Yes,0,Yes
8045,179.42,COUNTY,WINERY,0.96,0.64,0.96,2.56,0,Yes,0,Yes
8045,179.42,COUNTY,WINERY,0.96,0.64,0.96,2.56,0,Yes,0,Yes
8045,179.42,COUNTY,WINERY,0.96,0.64,0.96,2.56,0,Yes,0,Yes
8063,1048.95,S,GROCERY,2.56,18,37.44,58,9,Yes,6,No
8063,1048.95,S,GROCERY,2.56,18,37.44,58,9,Yes,6,No
8063,1048.95,S,GROCERY,2.56,18,37.44,58,9,Yes,6,No
8063,1048.95,S,GROCERY,2.56,18,37.44,58,9,Yes,6,No
8063,1048.95,S,GROCERY,2.56,18,37.44,58,9,Yes,6,No
8063,1048.95,S,GROCERY,2.56,18,37.44,58,9,Yes,6,No
8063,1048.95,S,GROCERY,2.56,18,37.44,58,9,Yes,6,No
8063,1048.95,S,GROCERY,2.56,18,37.44,58,9,Yes,6,No
8063,1048.95,S,GROCERY,2.56,18,37.44,58,9,Yes,6,No
8141,540.19,COUNTY,WINERY,0.48,2,1.44,3.92,1,Yes,1,No
8141,540.19,COUNTY,WINERY,0.48,2,1.44,3.92,1,Yes,1,No
8141,540.19,COUNTY,WINERY,0.48,2,1.44,3.92,1,Yes,1,No
8141,540.19,COUNTY,WINERY,0.48,2,1.44,3.92,1,Yes,1,No
8141,540.19,COUNTY,WINERY,0.48,2,1.44,3.92,1,Yes,1,No
8212,269.13,S,MULTIFAMIL,1.44,0.96,3.36,5.76,0,Yes,0,Yes
8212,269.13,S,MULTIFAMIL,1.44,0.96,3.36,5.76,0,Yes,0,Yes
8212,269.13,S,MULTIFAMIL,1.44,0.96,3.36,5.76,0,Yes,0,Yes
8212,269.13,S,MULTIFAMIL,1.44,0.96,3.36,5.76,0,Yes,0,Yes
8213,65.24,S,DUPLEX,0.48,0.32,0.96,1.76,0,Yes,0,Yes
8213,65.24,S,DUPLEX,0.48,0.32,0.96,1.76,0,Yes,0,Yes
8213,65.24,S,DUPLEX,0.48,0.32,0.96,1.76,0,Yes,0,Yes
8213,65.24,S,DUPLEX,0.48,0.32,0.96,1.76,0,Yes,0,Yes
8213,65.24,S,DUPLEX,0.48,0.32,0.96,1.76,0,Yes,0,Yes
8327,89.71,COUNTY,WINERY,0.48,0.32,0.48,1.28,0,Yes,0,Yes
8327,89.71,COUNTY,WINERY,0.48,0.32,0.48,1.28,0,Yes,0,Yes
8327,89.71,COUNTY,WINERY,0.48,0.32,0.48,1.28,0,Yes,0,Yes
8626,89.71,COUNTY,WINERY,0.48,0.32,0.48,1.28,0,Yes,0,Yes
8626,89.71,COUNTY,WINERY,0.48,0.32,0.48,1.28,0,Yes,0,Yes
8626,89.71,COUNTY,WINERY,0.48,0.32,0.48,1.28,0,Yes,0,Yes
8657,97.87,S,RESTAURANT,0,0.48,0.96,1.44,0,Yes,0,Yes
8657,97.87,S,RESTAURANT,0,0.48,0.96,1.44,0,Yes,0,Yes
8747,583.49,COUNTY,WINERY,0.48,2,1.92,4.4,1,Yes,1,No
8747,583.49,COUNTY,WINERY,0.48,2,1.92,4.4,1,Yes,1,No
8747,583.49,COUNTY,WINERY,0.48,2,1.92,4.4,1,Yes,1,No
8747,583.49,COUNTY,WINERY,0.48,2,1.92,4.4,1,Yes,1,No
8747,583.49,COUNTY,WINERY,0.48,2,1.92,4.4,1,Yes,1,No
8747,583.49,COUNTY,WINERY,0.48,2,1.92,4.4,1,Yes,1,No
8758,1130.67,COUNTY,WINERY,0,4,1.44,5.4399999999999995,2,No,1,No
8758,1130.67,COUNTY,WINERY,0,4,1.44,5.4399999999999995,2,No,1,No
8758,1130.67,COUNTY,WINERY,0,4,1.44,5.4399999999999995,2,No,1,No
8758,1130.67,COUNTY,WINERY,0,4,1.44,5.4399999999999995,2,No,1,No
8758,1130.67,COUNTY,WINERY,0,4,1.44,5.4399999999999995,2,No,1,No
8800,304.02,C,MULTIFAMIL,0.48,1.44,0.96,2.88,1,No,0,Yes
8800,304.02,C,MULTIFAMIL,0.48,1.44,0.96,2.88,1,No,0,Yes
8800,304.02,C,MULTIFAMIL,0.48,1.44,0.96,2.88,1,No,0,Yes
8800,304.02,C,MULTIFAMIL,0.48,1.44,0.96,2.88,1,No,0,Yes
8800,304.02,C,MULTIFAMIL,0.48,1.44,0.96,2.88,1,No,0,Yes
8800,304.02,C,MULTIFAMIL,0.48,1.44,0.96,2.88,1,No,0,Yes
8818,370.07,COUNTY,WINERY,0.48,0.96,0.96,2.4,0,Yes,0,Yes
8818,370.07,COUNTY,WINERY,0.48,0.96,0.96,2.4,0,Yes,0,Yes
8818,370.07,COUNTY,WINERY,0.48,0.96,0.96,2.4,0,Yes,0,Yes
8818,370.07,COUNTY,WINERY,0.48,0.96,0.96,2.4,0,Yes,0,Yes
8818,370.07,COUNTY,WINERY,0.48,0.96,0.96,2.4,0,Yes,0,Yes
